;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
2227;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3041901081730769;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2228;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3049646153846154;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2229;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3072627403846154;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2230;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3101729567307692;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2231;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.31160469951923075;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2232;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3127781129807693;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2233;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.31367129807692307;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2234;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.31432233173076923;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2235;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.31474430288461536;0.11087740384615384;0.20207331730769232;0.04949126201923077;
2236;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.31493612980769237;0.11087740384615384;0.20207331730769232;0.05002544471153846;
2237;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3159766826923077;0.11087740384615384;0.20207331730769232;0.05025623798076923;
2238;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3184751201923077;0.11087740384615384;0.20207331730769232;0.05047938701923076;
2239;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.31979031250000006;0.11087740384615384;0.20207331730769232;0.050693185096153844;
2240;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.32080268028846154;0.11087740384615384;0.20207331730769232;0.050906983173076924;
2241;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3214928725961539;0.11087740384615384;0.20207331730769232;0.05113013221153846;
2242;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3218954927884615;0.11087740384615384;0.20207331730769232;0.05136092548076923;
2243;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.32201552884615386;0.11087740384615384;0.20207331730769232;0.05189510817307692;
2244;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.32201552884615386;0.11087740384615384;0.20207331730769232;0.05216219951923077;
2245;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3221365384615385;0.11087740384615384;0.20207331730769232;0.052277596153846154;
2246;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.32357216346153844;0.11087740384615384;0.20207331730769232;0.05238917067307692;
2247;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.32446251201923076;0.11087740384615384;0.20207331730769232;0.05249606971153846;
2248;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.32504373798076924;0.11087740384615384;0.20207331730769232;0.05260296875;
2249;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.052714543269230765;
2250;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05282993990384615;
2251;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.053097031249999996;
2252;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05336412259615385;
2253;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.053479519230769226;
2254;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05359109375;
2255;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05369799278846154;
2256;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05380489182692308;
2257;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.053916466346153845;
2258;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05403186298076923;
2259;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.054298954326923075;
2260;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05441024038461539;
2261;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05445099759615384;
2262;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05448282451923077;
2263;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05450229567307693;
2264;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.054506634615384617;
2265;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.054506634615384617;
2266;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.054506634615384617;
2267;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.054506634615384617;
2268;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05456604567307692;
2269;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05464354567307693;
2270;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.0546905048076923;
2271;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2272;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2273;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2274;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2275;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2276;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2277;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2278;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2279;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2280;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2281;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2282;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2283;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2284;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2285;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2286;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2287;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2288;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2289;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2290;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2291;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2292;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2293;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2294;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2295;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2296;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2297;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2298;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
2299;0.040414663461538464;0.07211538461538461;0.1272836298076923;0.013221153846153846;0.4277437259615385;0.10576923076923077;0.3253019831730769;0.11087740384615384;0.20207331730769232;0.05470564903846154;
