;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
2691;0.3453041346153846;0.2858364182692308;0.03450793269230769;0.0;0.04233475961538461;0.03275240384615385;0.10559092548076923;0.10697115384615384;0.024075877403846153;0.10306490384615384;
2692;0.34435096153846156;0.28672009615384614;0.029447115384615384;0.0;0.04266826923076923;0.03257032451923077;0.10570778846153847;0.10817307692307693;0.024099903846153847;0.09752664663461538;
2693;0.3417875240384615;0.2881610576923077;0.025766514423076925;0.0;0.04326923076923077;0.03250365384615385;0.10606971153846154;0.109375;0.02403846153846154;0.09505100961538462;
2694;0.3395432692307692;0.29171659855769233;0.024639423076923076;0.0;0.04417292067307692;0.03263176682692308;0.10546651442307693;0.11057692307692307;0.02476230769230769;0.09362711538461539;
2695;0.3369985336538462;0.29309969951923076;0.023512331730769227;0.0;0.04450856971153846;0.033052884615384616;0.10522000000000001;0.11207932692307693;0.02504776442307692;0.09104567307692307;
2696;0.33413461538461536;0.2933921153846154;0.019831730769230768;0.0;0.04453258413461539;0.03341256009615385;0.10516826923076923;0.11358173076923077;0.025060540865384617;0.0856872596153846;
2697;0.3369985336538462;0.29356971153846156;0.01799143028846154;0.0;0.04447115384615385;0.03356469951923077;0.10516826923076923;0.11508413461538461;0.024939903846153848;0.08340270432692308;
2698;0.3395432692307692;0.29519947115384615;0.017427884615384616;0.0;0.04501515625;0.03383368990384615;0.10384346153846155;0.11658653846153846;0.025481670673076922;0.08220884615384616;
2699;0.3417875240384615;0.2957853245192308;0.01686433894230769;0.0;0.04525042067307693;0.034555288461538464;0.10327623798076924;0.1180889423076923;0.02564872596153846;0.08022836538461539;
2700;0.34435096153846156;0.2954362740384615;0.015024038461538462;0.0;0.04525195913461539;0.03503561298076923;0.10282586538461538;0.11959134615384616;0.025543100961538463;0.07462866586538462;
2701;0.3453041346153846;0.2941706730769231;0.015024038461538462;0.0;0.04638189903846154;0.03522669471153846;0.10186298076923077;0.12109375;0.025240384615384616;0.07251495192307691;
2702;0.34753561298076924;0.2941774038461539;0.015024038461538462;0.0;0.04633548076923077;0.03545673076923077;0.10005786057692309;0.12259615384615384;0.025543100961538463;0.07145298076923078;
2703;0.3488581730769231;0.29417506009615385;0.015024038461538462;0.0;0.04641492788461539;0.036057692307692304;0.09929954326923077;0.12379807692307693;0.02564872596153846;0.0694110576923077;
2704;0.34921561298076925;0.2935105168269231;0.015024038461538462;0.0;0.04735756009615384;0.03641736778846154;0.09861913461538462;0.125;0.025481670673076922;0.06339024038461538;
2705;0.3498300600961538;0.29146634615384615;0.01594418269230769;0.0;0.04781385817307692;0.03651776442307692;0.09705528846153846;0.12620192307692307;0.024939903846153848;0.06095579326923077;
2706;0.35048346153846155;0.2902074639423077;0.01622596153846154;0.0;0.047717247596153846;0.03654025240384615;0.0967548076923077;0.12740384615384615;0.025301826923076923;0.059495192307692304;
2707;0.3502901322115385;0.28970087740384615;0.016507740384615385;0.0;0.04761685096153846;0.03665865384615385;0.09645432692307693;0.1271033653846154;0.025418689903846155;0.056490384615384616;
2708;0.3500578605769231;0.28888265625;0.017427884615384616;0.0;0.048138365384615384;0.03774217548076923;0.09615384615384616;0.1268028846153846;0.025301826923076923;0.050348918269230776;
2709;0.34975961538461536;0.28665865384615385;0.01811799278846154;0.0;0.04841481971153846;0.03817975961538462;0.09405048076923077;0.12650240384615385;0.024939903846153848;0.04782379807692308;
2710;0.34813657451923075;0.28551817307692307;0.018329326923076924;0.0;0.047958521634615385;0.038461538461538464;0.09194711538461539;0.12620192307692307;0.02512198317307692;0.04615563701923077;
2711;0.34703658653846153;0.2850858052884615;0.018540661057692306;0.0;0.04738681490384616;0.0390625;0.08984375;0.12469951923076923;0.025188653846153843;0.04266826923076923;
2712;0.34609240384615386;0.28677705528846154;0.019230769230769232;0.0;0.04807692307692308;0.04080842548076923;0.08774038461538461;0.12319711538461539;0.025060540865384617;0.03809289663461539;
2713;0.3446514423076923;0.29016094951923077;0.020610997596153847;0.0;0.048344375;0.04155549278846154;0.08443509615384616;0.12169471153846154;0.024639423076923076;0.03626463942307692;
2714;0.3405608653846154;0.29158923076923077;0.021033653846153848;0.0;0.047717247596153846;0.04218570913461538;0.0811298076923077;0.1201923076923077;0.024639423076923076;0.035215444711538466;
2715;0.33853396634615385;0.2926308533653846;0.021456310096153845;0.0;0.04708633413461539;0.043569711538461536;0.07782451923076923;0.11748798076923077;0.024587692307692307;0.033052884615384616;
2716;0.3367797475961538;0.2951905168269231;0.02283653846153846;0.0;0.04801996394230769;0.045374831730769234;0.07451923076923077;0.11478365384615384;0.024341177884615386;0.03016199519230769;
2717;0.3346794591346154;0.2984335216346154;0.02375668269230769;0.0;0.04827393028846154;0.04613314903846154;0.07091346153846154;0.11207932692307693;0.023737980769230768;0.029353581730769233;
2718;0.33467861778846153;0.29867788461538464;0.02403846153846154;0.0;0.048138365384615384;0.046813557692307696;0.0673076923076923;0.109375;0.023678786057692306;0.029324230769230773;
2719;0.33410597355769234;0.29929317307692305;0.024320240384615385;0.0;0.04791733173076924;0.04837740384615385;0.06370192307692307;0.10606971153846154;0.02361580528846154;0.029146634615384616;
2720;0.3310728485576923;0.3018625360576923;0.025240384615384616;0.0;0.04873932692307692;0.05048525240384615;0.06009615384615385;0.10276442307692307;0.023319098557692305;0.028060865384615385;
2721;0.32562762019230773;0.30345254807692307;0.026160528846153847;0.0;0.04910492788461539;0.05145265625;0.056490384615384616;0.09945913461538461;0.022536057692307692;0.027621141826923077;
2722;0.3250632331730769;0.3022814182692308;0.026442307692307692;0.0;0.048800769230769224;0.05245901442307692;0.052884615384615384;0.09615384615384616;0.022235576923076924;0.027999435096153845;
2723;0.3239270432692308;0.30215709134615387;0.026724086538461537;0.0;0.048217812500000005;0.0546875;0.04927884615384615;0.09194711538461539;0.02204295673076923;0.029146634615384616;
2724;0.31905361778846153;0.30408653846153844;0.027644230769230768;0.0;0.04964301682692307;0.05613070913461538;0.052884615384615384;0.08791126201923076;0.02157765625;0.028723269230769233;
2725;0.3126882331730769;0.30463575721153846;0.028104302884615386;0.0;0.05030685096153846;0.05677216346153846;0.056490384615384616;0.08633706730769232;0.020432692307692308;0.02903438701923077;
2726;0.3103374399038461;0.3043870192307692;0.028245192307692308;0.0;0.050059651442307694;0.057569423076923074;0.06009615384615385;0.08581461538461539;0.020673978365384614;0.030280396634615386;
2727;0.30980006009615385;0.303218125;0.02838608173076923;0.0;0.04995025240384616;0.059495192307692304;0.06370192307692307;0.0850360576923077;0.02070014423076923;0.033052884615384616;
2728;0.30570509615384617;0.3034855769230769;0.028846153846153848;0.0;0.05108621394230769;0.05967503605769231;0.0673076923076923;0.08322645432692308;0.020375733173076924;0.03286855769230769;
2729;0.3032137379807692;0.3026028485576923;0.02930622596153846;0.0;0.0513491826923077;0.059776971153846156;0.07091346153846154;0.08259040865384616;0.01953125;0.03315197115384615;
2730;0.3022222115384615;0.3010817307692308;0.029447115384615384;0.0;0.051323004807692314;0.060034711538461544;0.07451923076923077;0.08292820913461538;0.01953348557692308;0.03448712740384616;
2731;0.30073390625;0.2977203125;0.029588004807692306;0.0;0.05145265625;0.060697115384615384;0.07782451923076923;0.08413461538461539;0.019498221153846154;0.03756009615384615;
2732;0.2952519591346154;0.29627403846153844;0.030048076923076924;0.0;0.053007487980769236;0.05985486778846154;0.0811298076923077;0.08430997596153846;0.01911236778846154;0.03851849759615385;
2733;0.29128365384615384;0.29344753605769236;0.030508149038461538;0.0;0.0535934375;0.059546923076923074;0.08443509615384616;0.08448245192307692;0.018028846153846152;0.03930247596153846;
2734;0.2896612259615385;0.28966346153846156;0.03064903846153846;0.0;0.053424134615384616;0.05943375;0.08774038461538461;0.08551189903846154;0.017669170673076922;0.041216105769230765;
2735;0.2879728245192308;0.2842691346153846;0.030789927884615383;0.0;0.05392694711538462;0.059194711538461536;0.08984375;0.08834134615384616;0.01746530048076923;0.04567307692307692;
2736;0.2825748076923077;0.2809495192307692;0.03125;0.0004211177884615385;0.05438925480769231;0.05696846153846154;0.09194711538461539;0.0893589423076923;0.01694980769230769;0.04777420673076923;
2737;0.27868217548076923;0.28131050480769226;0.03125;0.0;0.054335288461538456;0.05608204326923077;0.09405048076923077;0.08983936298076924;0.015625;0.049359230769230766;
2738;0.2777011899038462;0.2770432692307692;0.03125;0.0;0.05426638221153846;0.05546830528846154;0.09615384615384616;0.09098199519230768;0.015265324519230768;0.05215180288461539;
2739;0.27697721153846155;0.27116576923076924;0.03125;0.0;0.05422742788461539;0.054086538461538464;0.09645432692307693;0.09405048076923077;0.015061454326923076;0.05829326923076923;
2740;0.27241542067307695;0.27103365384615385;0.03125;0.0;0.05414798076923077;0.05107724759615385;0.0967548076923077;0.09627224759615385;0.014545961538461539;0.06135503605769231;
2741;0.26883674278846154;0.2695213100961538;0.03171007211538462;0.0;0.054246129807692306;0.04984239182692308;0.09705528846153846;0.09722920673076924;0.013221153846153846;0.06318134615384616;
2742;0.2714458052884615;0.26322115384615385;0.031850961538461536;0.0;0.05402509615384616;0.048919170673076925;0.09735576923076923;0.09861465144230769;0.013041310096153846;0.06621520432692309;
2743;0.27447983173076923;0.25600084134615386;0.03199185096153846;0.0;0.05362646634615385;0.046875;0.0967548076923077;0.10216346153846154;0.01288764423076923;0.07301682692307693;
2744;0.2745779807692308;0.2542067307692308;0.03245192307692308;0.0;0.052463497596153846;0.044348269230769226;0.09615384615384616;0.1060719471153846;0.012383389423076922;0.07577811298076922;
2745;0.27470548076923074;0.2512624399038461;0.03245192307692308;0.0;0.052124062500000005;0.04337270432692308;0.09555288461538461;0.10776473557692307;0.011117788461538462;0.07716305288461538;
2746;0.27529286057692304;0.24368990384615385;0.032811598557692306;0.0;0.052704771634615386;0.04278667067307692;0.09495192307692307;0.10973020432692307;0.011541153846153847;0.07967764423076923;
2747;0.2767945192307692;0.23542725961538463;0.03365384615384615;0.0;0.053997391826923084;0.04146634615384615;0.09405048076923077;0.11448317307692307;0.011685721153846152;0.08563701923076923;
2748;0.27535653846153846;0.2322716346153846;0.03365384615384615;0.0;0.05456461538461539;0.03905801682692308;0.09314903846153846;0.1183324639423077;0.011479711538461538;0.0879771875;
2749;0.27470548076923074;0.23266681490384616;0.03365384615384615;0.0;0.05514757211538461;0.038104939903846155;0.09224759615384616;0.12001400240384616;0.010817307692307692;0.08927143028846155;
2750;0.2741523798076923;0.2400841346153846;0.03365384615384615;0.0;0.05492877403846153;0.03761929086538462;0.09134615384615384;0.12192926682692308;0.011299867788461539;0.09157847355769232;
2751;0.2740010456730769;0.24681134615384615;0.03365384615384615;0.0;0.054969278846153845;0.03665865384615385;0.09104567307692307;0.12650240384615385;0.011455685096153845;0.09705528846153846;
2752;0.2713274158653846;0.24699519230769232;0.03365384615384615;0.0;0.055047175480769234;0.03449161057692308;0.0907451923076923;0.12950944711538462;0.011299867788461539;0.09879449519230768;
2753;0.2699869350961538;0.24648893028846158;0.03365384615384615;0.0;0.05523673076923076;0.033668173076923075;0.09044471153846154;0.13083131009615384;0.010817307692307692;0.09950649038461538;
2754;0.26826564903846156;0.2530048076923077;0.03365384615384615;0.0;0.05474893028846154;0.03449161057692308;0.09014423076923077;0.13238689903846154;0.011299867788461539;0.10107545673076923;
2755;0.2650196514423077;0.25860052884615387;0.03365384615384615;0.0;0.05406783653846154;0.03665865384615385;0.09044471153846154;0.13611778846153846;0.011455685096153845;0.10516826923076923;
2756;0.2611702644230769;0.2578125;0.033052884615384616;0.0;0.053424134615384616;0.03761929086538462;0.0907451923076923;0.13810275240384615;0.011299867788461539;0.10534362980769231;
2757;0.2582208293269231;0.2574845432692308;0.03282284855769231;0.0;0.05329295673076923;0.038104939903846155;0.09104567307692307;0.13901473557692307;0.010817307692307692;0.10516388221153847;
2758;0.25343040865384614;0.26322115384615385;0.03263176682692308;0.0;0.0524065264423077;0.03905801682692308;0.09134615384615384;0.14019939903846154;0.011299867788461539;0.10564634615384616;
2759;0.24479829326923078;0.26734749999999996;0.032151442307692304;0.0;0.05076254807692308;0.04146634615384615;0.09224759615384616;0.14302884615384615;0.011455685096153845;0.10757211538461539;
2760;0.24055997596153847;0.2665264423076923;0.03142984375;0.0;0.05066060096153846;0.04278667067307692;0.09314903846153846;0.14465188701923076;0.011299867788461539;0.10576474759615384;
2761;0.23791471153846155;0.26685556490384615;0.031160853365384617;0.0;0.050748221153846154;0.04337270432692308;0.09405048076923077;0.14539527644230768;0.010817307692307692;0.1048821153846154;
2762;0.23215548076923076;0.2706739783653846;0.031008713942307694;0.0;0.049822848557692305;0.044348269230769226;0.09495192307692307;0.14645028846153846;0.010698906250000001;0.10450586538461538;
2763;0.22335629807692306;0.2715498557692308;0.03064903846153846;0.0;0.048429134615384624;0.046875;0.09705528846153846;0.14903846153846154;0.0106246875;0.10426682692307693;
2764;0.22097176682692307;0.26995013221153846;0.029144399038461537;0.0;0.046993401442307695;0.049099002403846154;0.09915865384615384;0.15108263221153845;0.01027778846153846;0.10023320913461539;
2765;0.21881050480769232;0.2699495192307692;0.028526971153846153;0.0;0.046274038461538464;0.050072427884615384;0.10126201923076923;0.1520058533653846;0.009314903846153846;0.09866116586538462;
2766;0.2122623076923077;0.2725338221153846;0.02806534855769231;0.0;0.04458955528846154;0.05131853365384616;0.10336538461538461;0.15324070913461538;0.009255709134615386;0.09747865384615384;
2767;0.21774947115384616;0.27241388221153845;0.027043269230769232;0.0;0.04339140625;0.05438701923076923;0.10576923076923077;0.15625;0.009192728365384616;0.09495192307692307;
2768;0.22049368990384616;0.2706080528846154;0.0251175;0.0;0.04242698317307692;0.056911502403846154;0.10817307692307693;0.15787304086538462;0.008896021634615385;0.09043799278846154;
2769;0.22270360576923076;0.2701278245192308;0.024320240384615385;0.0;0.042067307692307696;0.05797408653846154;0.11057692307692307;0.15861643028846156;0.00811298076923077;0.08823348557692307;
2770;0.22902778846153846;0.27103365384615385;0.023678786057692306;0.0;0.04080394230769231;0.05919247596153846;0.11298076923076923;0.1596714423076923;0.007873942307692307;0.08630165865384616;
2771;0.23386757211538461;0.27059228365384613;0.022235576923076924;0.0;0.0401565625;0.06219951923076923;0.11538461538461539;0.1622596153846154;0.00776076923076923;0.08233173076923077;
2772;0.23648060096153845;0.26995013221153846;0.020309807692307693;0.0;0.03978186298076924;0.06496528846153846;0.11778846153846154;0.16261929086538462;0.00745282451923077;0.07787924278846153;
2773;0.23836602163461537;0.2698460576923077;0.019512548076923077;0.0;0.039663461538461536;0.06610576923076923;0.1201923076923077;0.16282316105769232;0.006610576923076923;0.07584332932692307;
2774;0.24320957932692308;0.2704896514423077;0.018871093749999998;0.0;0.03893961538461539;0.06724625000000001;0.12259615384615384;0.16333865384615384;0.006250901442307693;0.07404115384615385;
2775;0.2466803846153846;0.27057358173076923;0.017427884615384616;0.0;0.03865415865384615;0.07001201923076923;0.1240985576923077;0.16466346153846154;0.006098762019230769;0.0703125;
2776;0.24855903846153846;0.26970884615384616;0.015260841346153846;0.0;0.03864138221153846;0.07235667067307693;0.12560096153846154;0.1654442668269231;0.005829771634615385;0.06586001201923077;
