;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
2121;0.019081646634615385;0.06541658653846154;0.0783179326923077;0.0;0.4087096634615384;0.07534168269230769;0.18820899038461542;0.05382876201923077;0.1364026923076923;0.0;
2122;0.01952901442307692;0.06532265625;0.07833931490384614;0.0;0.4093845793269231;0.07552853365384615;0.18810631009615386;0.05396063701923077;0.13667104567307692;0.0;
2123;0.019994122596153845;0.06544263221153847;0.0784853485576923;0.0;0.41018213942307685;0.07576282451923076;0.18810207932692308;0.05439846153846154;0.13696373798076922;0.0;
2124;0.020733173076923076;0.06562313701923077;0.07875443509615385;0.0;0.41110078125;0.07602163461538461;0.1883280048076923;0.05513265625;0.13731875;0.0;
2125;0.02078762019230769;0.0658673076923077;0.07910907451923076;0.0;0.4121514182692308;0.07628044471153847;0.18839182692307693;0.05618990384615385;0.13744854567307693;0.0;
2126;0.02097221153846154;0.06617254807692308;0.0794588701923077;0.0;0.41332799278846155;0.07651473557692308;0.1890421394230769;0.054865564903846156;0.13765134615384617;0.0;
2127;0.021186081730769232;0.06655649038461539;0.0811298076923077;0.0;0.4148137019230769;0.07670158653846154;0.1899044951923077;0.05401597355769231;0.13804515625;0.0;
2128;0.021456310096153845;0.0663172235576923;0.08194442307692308;0.0;0.4148303966346154;0.078125;0.19072602163461536;0.053466574519230765;0.13822115384615385;0.0;
2129;0.021787043269230772;0.06623782451923077;0.08194861778846155;0.0;0.4151562259615385;0.0787350360576923;0.1906115384615385;0.053227800480769236;0.13770056490384613;0.0;
2130;0.02217413461538462;0.06621438701923077;0.08202377403846153;0.0;0.4156079927884615;0.07881510817307692;0.19140858173076924;0.0532765985576923;0.1374973076923077;0.0;
2131;0.022590504807692306;0.06609669471153846;0.08220673076923077;0.0;0.41619175480769227;0.07891551682692308;0.19159841346153847;0.05361953125;0.1373215625;0.0;
2132;0.023137019230769232;0.06602441105769231;0.08248908653846154;0.0;0.41689659855769234;0.0790264423076923;0.19165801682692304;0.05424234375;0.13721185096153846;0.0;
2133;0.023191466346153843;0.06599162259615385;0.08283338942307691;0.0;0.4177240865384615;0.07913736778846155;0.1916034495192308;0.05513822115384615;0.13732296875;0.0;
2134;0.023376057692307696;0.06599448317307692;0.08316103365384617;0.0;0.41866986778846155;0.0792377764423077;0.1914624519230769;0.05370816105769231;0.13749955528846153;0.0;
2135;0.023589927884615388;0.06595552884615384;0.0848858173076923;0.0;0.41932091346153844;0.07931784855769232;0.1917673317307692;0.05255134615384616;0.13771694711538462;0.0;
2136;0.023977019230769232;0.06568287259615385;0.08543890625;0.0;0.41850293269230765;0.07992788461538461;0.19216693509615385;0.051468401442307694;0.13792067307692307;0.0;
2137;0.02439338942307692;0.06553073317307692;0.08543086538461539;0.0;0.4182974879807692;0.07972454326923077;0.19228437499999998;0.05047169471153846;0.13732825721153846;0.0;
2138;0.024939903846153848;0.0654040264423077;0.08547217548076923;0.0;0.41822563701923077;0.07969784855769231;0.19250072115384614;0.04952039663461538;0.13725826923076923;0.0;
2139;0.02499435096153846;0.06530146634615384;0.0855906610576923;0.0;0.4191989302884615;0.079664375;0.1924496033653846;0.048578353365384616;0.13720548076923078;0.0;
2140;0.025178942307692312;0.06521403846153846;0.08578014423076923;0.0;0.4203058173076923;0.07962740384615384;0.19227621394230768;0.04765402644230769;0.13721185096153846;0.0;
2141;0.025859266826923077;0.06513429086538461;0.08601370192307692;0.0;0.42202524038461536;0.07959043269230769;0.19201415865384616;0.04537259615384615;0.13713856971153845;0.0;
2142;0.02734375;0.06505965144230769;0.08623669471153847;0.0;0.42227563701923077;0.07955695913461538;0.1912428846153846;0.04231213942307692;0.13713763221153846;0.0;
2143;0.028483653846153846;0.06490384615384616;0.08743990384615384;0.0;0.42208105769230764;0.07953026442307692;0.19076143028846154;0.04092854567307692;0.13718782451923078;0.0;
2144;0.029087439903846154;0.06436966346153847;0.0865567908653846;0.0;0.4220047716346154;0.07932692307692307;0.19051431490384613;0.04231213942307692;0.13744212740384615;0.0;
2145;0.02971484375;0.0641388701923077;0.08636122596153847;0.0;0.42205112980769227;0.07871688701923077;0.19026938701923074;0.04537259615384615;0.1368075;0.0;
2146;0.030348557692307692;0.06391572115384615;0.08615181490384614;0.0;0.4222185697115384;0.07863681490384616;0.19058634615384618;0.04765402644230769;0.1367399639423077;0.0;
2147;0.030982271634615383;0.06428911057692308;0.08596978365384615;0.0;0.4225180048076923;0.07853640625000001;0.19051971153846156;0.048578353365384616;0.13670239182692306;0.0;
2148;0.031609675480769234;0.06467014423076924;0.08583033653846153;0.0;0.42294337740384613;0.07842548076923077;0.19039764423076924;0.04952039663461538;0.1367578846153846;0.0;
2149;0.03191298076923077;0.0653545673076923;0.0857362860576923;0.0;0.42367788461538464;0.07831455528846153;0.19023533653846153;0.05047169471153846;0.13678274038461538;0.0;
2150;0.03275240384615385;0.06566061298076922;0.08583033653846153;0.0;0.42294337740384613;0.07821414663461537;0.1893028846153846;0.051468401442307694;0.13692796875;0.0;
2151;0.0330546875;0.06588549278846154;0.08596978365384615;0.0;0.4219170432692308;0.07813407451923077;0.18835500000000002;0.05255134615384616;0.1374062980769231;0.0;
2152;0.033232728365384614;0.06611548076923077;0.08615181490384614;0.0;0.42101664663461535;0.07752403846153846;0.18818953125;0.05370816105769231;0.13731971153846154;0.0;
2153;0.03341104567307692;0.06635314903846154;0.08636122596153847;0.0;0.42024824519230763;0.07691400240384615;0.18784951923076923;0.05634014423076923;0.13610813701923077;0.0;
2154;0.03358340144230769;0.06660594951923077;0.0865567908653846;0.0;0.41960092548076927;0.07683393028846154;0.18760657451923074;0.05820424278846154;0.13567629807692308;0.0;
2155;0.033745685096153846;0.06688289663461539;0.08743990384615384;0.0;0.41907624999999993;0.07673352163461539;0.18742846153846154;0.059788641826923075;0.13529677884615385;0.0;
2156;0.03389513221153846;0.06718527644230769;0.08623669471153847;0.0;0.41866986778846155;0.07662259615384616;0.18725647836538462;0.06066128605769231;0.13503516826923076;0.0;
2157;0.033884290865384616;0.06760817307692307;0.08601370192307692;0.0;0.4182692307692308;0.07651167067307693;0.18708759615384615;0.06154780048076924;0.13476064903846152;0.0;
2158;0.03395432692307692;0.06801993990384615;0.08578014423076923;0.0;0.4167779567307693;0.07641126201923078;0.18612046875000002;0.06246346153846154;0.13462072115384616;0.0;
2159;0.03403633413461538;0.06824883413461538;0.0855906610576923;0.0;0.41507600961538466;0.07651167067307693;0.18409756009615386;0.06342419471153846;0.13474427884615386;0.0;
2160;0.0340749639423077;0.06849551682692308;0.08547217548076923;0.0;0.41349491586538467;0.07662259615384616;0.18317991586538465;0.0644065985576923;0.1339365264423077;0.0;
2161;0.03410383413461538;0.0687569951923077;0.08543086538461539;0.0;0.412038125;0.07673352163461539;0.18231150240384617;0.06649431490384615;0.13276314903846154;0.0;
2162;0.03411391826923077;0.06903360576923077;0.08543890625;0.0;0.41068728365384616;0.07683393028846154;0.18166013221153848;0.068531875;0.13211419471153849;0.0;
2163;0.03410383413461538;0.06917700721153847;0.0848858173076923;0.0;0.4094349399038461;0.07691400240384615;0.18152139423076924;0.06988147836538462;0.13154640625;0.0;
2164;0.0340749639423077;0.0693331610576923;0.08316103365384617;0.0;0.40827546875000004;0.07752403846153846;0.1815183293269231;0.07051427884615385;0.13111480769230768;0.0;
2165;0.03403633413461538;0.06971153846153846;0.08211024038461538;0.0;0.4070012019230769;0.07813407451923077;0.1810073798076923;0.07116318509615385;0.13053486778846152;0.0;
2166;0.03395432692307692;0.06971153846153846;0.08116539663461539;0.0;0.40406873798076925;0.07821414663461537;0.17892918269230768;0.07184122596153847;0.13010415865384617;0.0;
2167;0.03349920673076923;0.06971153846153846;0.0803005889423077;0.0;0.40142248798076924;0.07831455528846153;0.1777665865384615;0.07256212740384616;0.12974223557692308;0.0;
2168;0.03341256009615385;0.06971153846153846;0.07952724759615384;0.0;0.40247870192307694;0.07842548076923077;0.1768635456730769;0.07330973557692308;0.1277933533653846;0.0;
2169;0.03329282451923077;0.06971153846153846;0.07737379807692307;0.0;0.40303277644230767;0.07853640625000001;0.1754263341346154;0.07475753605769231;0.1257804326923077;0.0;
2170;0.033142031249999995;0.06971153846153846;0.07347311298076922;0.0;0.4036473918269231;0.07863681490384616;0.17456213942307694;0.07556534855769231;0.1243377403846154;0.0;
2171;0.03296099759615385;0.06986177884615384;0.07166013221153845;0.0;0.4042904927884615;0.07871688701923077;0.17451283653846156;0.07715536057692307;0.12302674278846154;0.0;
2172;0.03275463942307692;0.07001201923076923;0.07005461538461538;0.0;0.40495905048076924;0.07932692307692307;0.1746890625;0.07735377403846154;0.12188219951923077;0.0;
2173;0.03225163461538461;0.07016225961538461;0.06867667067307692;0.0;0.40489783653846156;0.07953026442307692;0.17454705528846154;0.07762587740384616;0.12090293269230769;0.0;
2174;0.03125;0.06988960336538462;0.06746521634615385;0.0;0.40342325721153843;0.07955695913461538;0.17256778846153847;0.07794112980769231;0.120088125;0.0;
2175;0.029927728365384616;0.0698498076923077;0.06637631009615384;0.0;0.4059495192307692;0.07959043269230769;0.17133263221153844;0.07826873798076923;0.11877468749999999;0.0;
2176;0.029447115384615384;0.06980872596153846;0.06541578125;0.0;0.40522614182692307;0.07962740384615384;0.17027412259615385;0.07857725961538461;0.11666443509615385;0.0;
2177;0.02891126201923077;0.06976463942307692;0.06280048076923077;0.0;0.40473985576923077;0.079664375;0.16879762019230768;0.07890209134615385;0.11469217548076924;0.0;
2178;0.028334338942307694;0.0697054326923077;0.05851585336538461;0.0;0.404584375;0.07969784855769231;0.1682164302884615;0.07930466346153847;0.11318239182692309;0.0;
2179;0.027727163461538466;0.06961737980769231;0.056509975961538464;0.0;0.4047812259615385;0.07972454326923077;0.1685415264423077;0.0803951923076923;0.11181639423076922;0.0;
2180;0.027104711538461536;0.06950008413461538;0.05474591346153846;0.0;0.4053110576923077;0.07992788461538461;0.16919705528846155;0.08114496394230769;0.11061088942307691;0.0;
2181;0.026857019230769226;0.06911057692307693;0.0532459375;0.0;0.4061888100961539;0.07931784855769232;0.16996354567307692;0.08263691105769232;0.10954877403846154;0.0;
2182;0.02655016826923077;0.06884348557692307;0.05194272836538461;0.0;0.40740740384615387;0.0792377764423077;0.16842370192307693;0.08282140625;0.10862177884615386;0.0;
2183;0.026172728365384614;0.06884042067307693;0.050789218750000004;0.0;0.40865384615384615;0.07913736778846155;0.16731004807692307;0.08307643028846154;0.10713614182692308;0.0;
2184;0.025722944711538465;0.06881448317307692;0.04979078125;0.0;0.40571581730769235;0.0790264423076923;0.16701399038461534;0.08331236778846153;0.10536859374999999;0.0;
2185;0.02522203125;0.06876606971153845;0.047025240384615384;0.0;0.4038627043269231;0.07891551682692308;0.1655311298076923;0.08350644230769232;0.10382301682692309;0.0;
2186;0.024369807692307694;0.06868736778846155;0.04257924278846154;0.0;0.4024065504807692;0.07881510817307692;0.16548895432692307;0.08512885817307693;0.10252730769230768;0.0;
2187;0.024771622596153845;0.06891631009615384;0.04046198317307692;0.0;0.40136972355769235;0.0787350360576923;0.16673064903846158;0.0863640625;0.10135300480769233;0.0;
2188;0.02481251201923077;0.06911496394230769;0.038603040865384616;0.0;0.4006961658653846;0.078125;0.16842036057692306;0.08656096153846154;0.10031438701923076;0.0;
2189;0.024790156249999997;0.06929114182692307;0.03701997596153846;0.0;0.40036716346153844;0.07670158653846154;0.17131514423076924;0.08676734374999999;0.09940139423076923;0.0;
2190;0.02468284855769231;0.06944444711538461;0.038603040865384616;0.0;0.4003739302884615;0.07651473557692308;0.17141526442307692;0.08564814903846153;0.09860931490384614;0.0;
2191;0.02456780048076923;0.06986177884615384;0.04046198317307692;0.0;0.3996394230769231;0.07628044471153847;0.17141118990384616;0.08525626201923077;0.09732820913461539;0.0;
2192;0.02440411057692308;0.0704015264423077;0.04257924278846154;0.0;0.39496527644230767;0.07602163461538461;0.1717829567307692;0.08488407451923076;0.09548610576923076;0.0;
2193;0.023490985576923078;0.0706690625;0.047025240384615384;0.0;0.3921550961538462;0.07576282451923076;0.17139157451923076;0.08451408653846154;0.09382513221153846;0.0;
2194;0.02294876201923077;0.07090735576923077;0.04979078125;0.0;0.3897534134615385;0.07552853365384615;0.17173604567307696;0.08521913461538462;0.09241786057692308;0.0;
2195;0.02314311298076923;0.07111680288461539;0.050789218750000004;0.0;0.3877949879807693;0.07534168269230769;0.17322016826923076;0.08591317307692307;0.09113665865384617;0.0;
2196;0.023184218750000003;0.0713111298076923;0.05194272836538461;0.0;0.38621495192307687;0.07391826923076923;0.17513655048076926;0.08553710336538461;0.08999114182692308;0.0;
2197;0.023174146634615384;0.07150245192307693;0.0532459375;0.0;0.38498739182692304;0.07310489182692308;0.17877158653846154;0.08451373798076922;0.08911681490384615;0.0;
2198;0.023093521634615387;0.07169248798076923;0.05474591346153846;0.0;0.38411457932692306;0.072998125;0.1802439663461538;0.08275462740384615;0.08835959134615384;0.0;
2199;0.02295003605769231;0.07211538461538461;0.056509975961538464;0.0;0.3817608173076923;0.07286424278846154;0.18070757211538463;0.08212794471153846;0.08696162259615384;0.0;
2200;0.02276554086538462;0.07211538461538461;0.05851585336538461;0.0;0.37593483173076925;0.07271634615384616;0.1822029567307692;0.08151592548076922;0.08553686298076922;0.0;
2201;0.022993665865384615;0.07211538461538461;0.06280048076923077;0.0;0.3724831490384615;0.07256844951923078;0.18248731971153848;0.08090831730769231;0.08364490384615383;0.0;
2202;0.023120024038461542;0.07211538461538461;0.06541578125;0.0;0.3695124278846154;0.07243456730769231;0.1836272115384615;0.08137575721153847;0.08239509615384615;0.0;
2203;0.02313923076923077;0.07196514423076923;0.06637631009615384;0.0;0.3670527403846154;0.07232780048076923;0.18547126201923078;0.08142325721153845;0.08125461538461537;0.0;
2204;0.02305378605769231;0.07181490384615384;0.06746521634615385;0.0;0.36690987980769224;0.07151442307692307;0.18764234375;0.08075900240384616;0.0802526201923077;0.0;
2205;0.023082572115384618;0.07166466346153846;0.06867667067307692;0.0;0.36612772836538465;0.07090438701923077;0.19199454326923077;0.0790287860576923;0.07923609375;0.0;
2206;0.023810552884615387;0.07151442307692307;0.07005461538461538;0.0;0.36577801682692307;0.07082431490384615;0.1943082451923077;0.07654469951923076;0.07835646634615384;0.0;
2207;0.02420830528846154;0.07171776442307692;0.07166013221153845;0.0;0.3639144951923077;0.07072390625;0.19481403846153847;0.07812265625;0.07700966346153847;0.0;
2208;0.024475877403846154;0.07136608173076922;0.07347311298076922;0.0;0.3584432812500001;0.07061298076923077;0.1954771033653846;0.0773606610576923;0.07528712740384616;0.0;
2209;0.024602271634615386;0.07124340144230769;0.07737379807692307;0.0;0.355882920673077;0.07050205528846154;0.1959164903846154;0.07684461538461539;0.07323780048076924;0.0;
2210;0.024596634615384617;0.07113697115384615;0.07952724759615384;0.0;0.3537809615384615;0.07040164663461539;0.19681765625000003;0.07731506009615385;0.0718897716346154;0.0;
2211;0.024685745192307693;0.07104757211538462;0.0803005889423077;0.0;0.3616286057692308;0.07032157451923077;0.19807106971153848;0.07787629807692308;0.07064487980769231;0.0;
2212;0.02463966346153846;0.07105435096153846;0.08116539663461539;0.0;0.3650883894230769;0.06971153846153846;0.1995303966346154;0.07819514423076922;0.06954219951923077;0.0;
2213;0.02463723557692308;0.07104757211538462;0.08211024038461538;0.0;0.3654282211538462;0.06971153846153846;0.20218658653846155;0.07884495192307693;0.0685799158653846;0.0;
2214;0.025012475961538463;0.0712139423076923;0.08316103365384617;0.0;0.365963858173077;0.06971153846153846;0.2040422596153846;0.07980546875;0.06775462740384616;0.0;
