;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
8096;0.47441975961538463;0.39103218749999996;0.21336079326923077;0.09724980769230769;0.10943213942307692;0.4167347956730769;0.3333747115384615;0.4573451442307693;0.16310621394230768;0.008515661057692307;
8097;0.4773841105769231;0.3875388701923077;0.2147310456730769;0.09663334134615384;0.10973304086538462;0.4167181370192307;0.3320808413461538;0.4564389783653846;0.16290647836538463;0.008104639423076923;
8098;0.4791420072115385;0.384708173076923;0.2157962860576923;0.09597551682692308;0.10957532451923077;0.41669018028846155;0.3308855048076923;0.45511786057692305;0.16168061298076924;0.00776140625;
8099;0.47981722355769235;0.38255854567307696;0.21648478365384616;0.09526903846153846;0.10716125;0.4166468870192308;0.3297874639423077;0.45386227163461546;0.15967848557692307;0.0075117908653846155;
8100;0.48071625;0.3810625961538462;0.21995192307692307;0.09450990384615385;0.10957532451923077;0.41666667067307694;0.32877894230769233;0.4540234375;0.15814525240384616;0.006410252403846154;
8101;0.48132361778846156;0.37964685096153844;0.22393944711538463;0.09274840144230768;0.10973304086538462;0.41657808894230774;0.3271234014423077;0.45363316105769236;0.15764884615384614;0.005269519230769231;
8102;0.4826341706730769;0.3772340985576923;0.22504751201923076;0.0913771875;0.10964344951923076;0.4165750240384615;0.32379034855769234;0.4524658894230769;0.15709659855769229;0.004967463942307692;
8103;0.48497897836538467;0.37431052884615384;0.22609228365384615;0.09080568509615385;0.10974783653846153;0.4157220913461538;0.32199121394230773;0.44948649038461536;0.15642367788461536;0.00465328125;
8104;0.48592060096153844;0.3708798076923077;0.22688853365384617;0.09017721153846153;0.11050079326923078;0.41481269230769235;0.3202795192307692;0.4480433173076923;0.15479604567307692;0.00437298076923077;
8105;0.48672663461538457;0.3659855769230769;0.22738599759615383;0.08947576923076922;0.11104724759615385;0.41386955528846153;0.3195571274038462;0.44804870192307694;0.15206864182692306;0.004154206730769231;
8106;0.48776883413461536;0.3661859014423077;0.22996794471153845;0.0886902764423077;0.11258013221153845;0.41266025240384613;0.31881009615384615;0.44725390625;0.1500471153846154;0.0032051322115384615;
8107;0.48965587740384614;0.37039263221153845;0.23328182692307695;0.08754006009615385;0.11120760817307691;0.41125403846153846;0.31806306490384617;0.4457160576923077;0.14939251201923076;0.002742932692307692;
8108;0.48948771634615384;0.37459935096153846;0.23422818509615384;0.0868654326923077;0.11079986778846154;0.4103480528846154;0.3173406730769231;0.44346177884615384;0.1487458173076923;0.002621201923076923;
8109;0.48987758413461535;0.37880609375;0.23514705528846153;0.08667187500000001;0.11017072115384616;0.4089626682692308;0.3161057692307692;0.43849693509615384;0.14805807692307693;0.002501225961538462;
8110;0.4891561057692308;0.3830128245192308;0.23589646634615385;0.08624776442307693;0.10958676682692309;0.4044918269230769;0.3129690264423077;0.4357500961538462;0.14600263221153845;0.002403846153846154;
8111;0.48908637019230766;0.38681890625;0.23642651442307694;0.08558042067307693;0.10882647836538463;0.40232441105769234;0.3118823557692308;0.4324919831730769;0.1427739783653846;0.0023376201923076922;
8112;0.4892563942307693;0.390625;0.23878205528846155;0.08467352163461538;0.10536859374999999;0.39971879807692307;0.31069711538461536;0.42843259615384616;0.14003044471153847;0.0020032091346153845;
8113;0.4898070673076923;0.3936298076923077;0.2411274278846154;0.08273236778846155;0.10102070913461537;0.3969674759615384;0.30931155048076925;0.4250202283653846;0.13901490384615384;0.0013246634615384615;
8114;0.48811775240384614;0.39663461538461536;0.24175927884615384;0.08186776442307692;0.10004014423076923;0.3955633293269231;0.3080245673076923;0.42151834134615385;0.1380855048076923;0.0011443389423076923;
8115;0.48654700721153843;0.3996394230769231;0.2423989423076923;0.08158161057692308;0.09925603365384615;0.39233606971153845;0.3046875;0.4179191586538462;0.13709063701923077;0.0009501322115384616;
8116;0.48480073317307687;0.4026442307692308;0.2429482331730769;0.08105043269230769;0.09828319711538461;0.38679359375;0.2996599038461538;0.4142214423076923;0.1348583533653846;0.0007672115384615384;
8117;0.48368179086538465;0.40464743990384616;0.24335805288461537;0.08025169471153845;0.09731766826923077;0.3840968870192307;0.29804912259615385;0.4094551201923077;0.13137407451923078;0.0006146514423076923;
8118;0.4823376081730769;0.40665063701923077;0.24519230769230768;0.07918085336538461;0.09304888221153845;0.38030969951923077;0.29627403846153844;0.4040775120192308;0.1276409375;0.0;
8119;0.4808474759615385;0.40845352163461535;0.24639693509615385;0.07692307692307693;0.08785569711538462;0.38041167067307696;0.2948996033653846;0.3961810817307692;0.12615496394230769;0.0;
8120;0.4793005288461539;0.4102564182692308;0.24672674278846152;0.07553117788461539;0.08664669471153846;0.3815042548076923;0.2936894471153846;0.39336841346153845;0.12485270432692307;0.0;
8121;0.47435897836538465;0.4120592908653846;0.2470522235576923;0.07504123798076924;0.08543391826923076;0.3812780889423077;0.2890625;0.3916391466346154;0.12349692307692307;0.0;
8122;0.47156789663461535;0.4138621754807692;0.24732122596153847;0.07426152644230768;0.08403241586538461;0.3810416466346154;0.2825337139423077;0.39027342548076926;0.12081522836538462;0.0;
8123;0.47168109375;0.4152644230769231;0.24751224759615387;0.07316560096153846;0.08283844951923078;0.38082931490384614;0.28182080528846154;0.3893751923076923;0.1165526923076923;0.0;
8124;0.4716546514423077;0.41666667067307694;0.24839743990384616;0.07174830528846153;0.07772436298076925;0.3789294471153846;0.28177602163461535;0.38438207932692303;0.11214128605769232;0.0;
8125;0.4716281971153846;0.41866986778846155;0.24834325721153847;0.06870993990384616;0.0722661298076923;0.3786087860576923;0.2814503245192308;0.3767357091346154;0.11040451923076923;0.0;
8126;0.4717413942307692;0.4206730769230769;0.24836336538461537;0.06777165865384616;0.07095807692307693;0.3784334735576923;0.27733540865384615;0.3731177403846153;0.10890073317307693;0.0;
8127;0.4689503245192308;0.4226762860576923;0.24835152644230768;0.06610576923076923;0.0722661298076923;0.3779644591346154;0.2749527043269231;0.37064584134615386;0.10739873798076924;0.0;
8128;0.46510265625;0.4246794831730769;0.24830579326923077;0.06403796875;0.07814699519230771;0.37743587740384615;0.27317362980769233;0.36899038461538464;0.10426228365384617;0.0;
8129;0.46501348557692307;0.4266826923076923;0.24824264423076922;0.06305973557692307;0.08334203125;0.37693140625;0.27197832932692306;0.36733492788461536;0.09922683894230769;0.0;
8130;0.46474359375;0.4286859014423077;0.2479967908653846;0.06236806490384616;0.08463337740384615;0.3747886899038461;0.2714446394230769;0.3659587620192308;0.09457640625;0.0;
8131;0.4644736899038461;0.4308894230769231;0.24646745192307692;0.06196828124999999;0.08613225961538461;0.37301818509615386;0.2708166105769231;0.35877403846153844;0.09269264423076923;0.0;
8132;0.4657962860576923;0.4330929447115385;0.2461193028846154;0.06184605769230769;0.08763729567307693;0.37238484374999997;0.26750230769230765;0.3488422115384615;0.09104051682692307;0.0;
8133;0.4664633894230769;0.43529647836538465;0.24569588942307694;0.06129807692307692;0.08930941105769231;0.3718004326923077;0.2655286658653846;0.34693986778846153;0.0893538701923077;0.0;
8134;0.46834936298076923;0.4375;0.24524989182692308;0.06034818509615385;0.09518522836538461;0.3711513341346154;0.2637948076923077;0.3446514423076923;0.08604346153846154;0.0;
8135;0.4711689783653846;0.43930288461538464;0.2448462139423077;0.059827584134615384;0.09962413461538462;0.37054183894230774;0.2617526442307692;0.34236301682692305;0.08093144230769231;0.0;
8136;0.4722770793269231;0.4411057692307692;0.2431890985576923;0.05957456730769231;0.1007762139423077;0.3682000961538462;0.26106026442307695;0.34046067307692307;0.07623223557692307;0.0;
8137;0.4733281490384616;0.44310897836538465;0.2406468028846154;0.05958912259615385;0.10210643028846154;0.36557915865384616;0.2599969711538461;0.33052884615384615;0.07420897836538462;0.0;
8138;0.47420974759615386;0.4451121754807692;0.2431890985576923;0.059853197115384615;0.10343460336538463;0.36421331730769235;0.2570766105769231;0.3186951802884615;0.07243070913461538;0.0;
8139;0.47430057692307687;0.44711538461538464;0.2448462139423077;0.06029647836538462;0.10513006009615385;0.36342731971153847;0.2553190264423077;0.31912924278846155;0.07044614182692308;0.0;
8140;0.4755609014423077;0.44911859375;0.24524989182692308;0.060918125000000004;0.10978663461538461;0.3625971634615385;0.2535817548076923;0.3199461538461538;0.06717069711538462;0.0;
8141;0.4747653485576923;0.45072115384615385;0.24569588942307694;0.06106405048076923;0.11338237980769231;0.3618540745192308;0.25174028846153845;0.32340770432692306;0.06243574519230769;0.0;
8142;0.47530560096153845;0.4523237139423077;0.2461193028846154;0.06141044471153846;0.1142723076923077;0.35921866586538465;0.2507644471153846;0.3232768990384616;0.05797207932692308;0.0;
8143;0.47596748798076927;0.4539262860576923;0.24646745192307692;0.06195141826923077;0.11532758413461539;0.3553394110576923;0.25017764423076927;0.3173455649038462;0.055872884615384616;0.0;
8144;0.47676155048076924;0.45552884615384615;0.2479967908653846;0.06266802884615384;0.11641984375;0.3533505048076923;0.24941861778846158;0.3119392548076923;0.054032211538461536;0.0;
8145;0.47816506009615384;0.45713140625;0.24824264423076922;0.06430288461538461;0.11758341346153847;0.3523011899038462;0.24685447115384618;0.31202245192307687;0.05178918269230769;0.0;
8146;0.47861868990384615;0.45873397836538465;0.24830579326923077;0.0655048076923077;0.12118292067307693;0.35123646634615385;0.24380804086538463;0.3149624158653846;0.04919483173076923;0.0;
8147;0.4784386057692308;0.4599358894230769;0.24835152644230768;0.06593096153846154;0.12395526442307693;0.3503065985576923;0.24147247596153848;0.32491986778846155;0.04526973557692308;0.0;
8148;0.47884278846153844;0.4611378245192308;0.24836336538461537;0.06646242788461539;0.12453974759615384;0.34722141826923075;0.23978365384615385;0.33177436298076923;0.041947740384615385;0.0;
8149;0.47944406250000005;0.4621394230769231;0.24834325721153847;0.06709120192307692;0.12529213942307693;0.34635417067307694;0.23769419471153846;0.33300984375;0.04037331730769231;0.0;
8150;0.4802823677884615;0.46314102163461535;0.24839743990384616;0.0678026923076923;0.12613181490384615;0.3444303365384615;0.23591997596153844;0.3348711298076923;0.03900817307692307;0.0;
8151;0.48231421875;0.46414263221153845;0.24751224759615387;0.06951121394230769;0.12674795673076925;0.3423825480769231;0.23409257211538462;0.33709728365384617;0.03737475961538462;0.0;
8152;0.4834263822115385;0.4651442307692308;0.24732122596153847;0.07063947115384615;0.12979670673076923;0.34024438701923077;0.2315705168269231;0.33940277644230765;0.03564670673076923;0.0;
8153;0.4824496875;0.4659455168269231;0.2470522235576923;0.07107073317307692;0.13189050480769232;0.3381062379807692;0.22899908653846152;0.3481570552884615;0.03291141826923077;0.0;
8154;0.4826659134615384;0.4667467908653846;0.24672674278846152;0.07151442307692307;0.13229466346153845;0.3360584495192308;0.22722104567307694;0.35523382211538457;0.030404122596153847;0.0;
8155;0.48304983173076926;0.46714743990384616;0.24639693509615385;0.07195811298076923;0.1328528485576923;0.3323948557692307;0.2253661418269231;0.35669109374999997;0.02921692307692308;0.0;
8156;0.48367078124999996;0.4687609855769231;0.24519230769230768;0.072389375;0.1335096153846154;0.3284648557692308;0.2234660456730769;0.3585859254807692;0.028190865384615384;0.0;
8157;0.4855146875;0.47020371394230764;0.24335805288461537;0.07351763221153847;0.1339731971153846;0.31971153846153844;0.22157698317307692;0.36067534855769234;0.027030625;0.0;
8158;0.4855032572115385;0.4716546514423077;0.2429482331730769;0.07410824519230769;0.13704122596153845;0.3148690144230769;0.21875;0.3627032932692308;0.025704350961538464;0.0;
8159;0.48279578125000006;0.47310557692307686;0.2423989423076923;0.07436210336538461;0.13845984375;0.31258978365384615;0.2164490985576923;0.3707932692307692;0.023694338942307692;0.0;
8160;0.48249966346153844;0.47454830528846154;0.24175927884615384;0.07455221153846153;0.1388221153846154;0.3108558774038462;0.21470951923076922;0.37690977163461536;0.022382271634615387;0.0;
8161;0.48231243990384615;0.4753605769230769;0.2411274278846154;0.07466936298076923;0.13930901442307692;0.3096570913461539;0.2129407091346154;0.37810867788461533;0.021676009615384614;0.0;
8162;0.48236111778846147;0.4753275961538461;0.23878205528846155;0.07470920673076922;0.13986985576923078;0.30894721153846155;0.21117188701923076;0.37965256009615383;0.021094987980769232;0.0;
8163;0.4835021394230769;0.4758071274038462;0.23642651442307694;0.07491986778846153;0.14077942307692307;0.3068910336538462;0.2094323076923077;0.3813180528846154;0.020348786057692306;0.0;
8164;0.4812435456730769;0.4762620192307692;0.23589646634615385;0.07563713942307693;0.1434734735576923;0.3078810096153846;0.2071314182692308;0.3828736418269231;0.019725769230769234;0.0;
8165;0.47688408653846154;0.4767169110576923;0.23514705528846153;0.07596233173076923;0.14497304086538462;0.3085089663461539;0.20528299278846152;0.3896234014423077;0.019084627403846154;0.0;
8166;0.4759977644230769;0.4771964423076923;0.23422818509615384;0.07617676682692308;0.14543269230769232;0.3097883052884616;0.20478817307692307;0.39488563701923074;0.018271189903846154;0.0;
8167;0.4774298076923077;0.4765625;0.23328182692307695;0.07626959134615384;0.14601697115384615;0.31174870192307697;0.20471792067307693;0.3957432091346154;0.017696754807692307;0.0;
8168;0.48233950721153845;0.4761398677884615;0.22996794471153845;0.07623810096153846;0.14665876201923075;0.3143740144230769;0.20432560096153846;0.3969021153846154;0.017215228365384617;0.0;
8169;0.48590598557692305;0.47605891826923075;0.22738599759615383;0.07632211538461539;0.14799096153846153;0.31870993990384616;0.2036003485576923;0.3981339903846154;0.016513209134615386;0.0;
8170;0.48620985576923076;0.47596153846153844;0.22688853365384617;0.07716603365384615;0.15047368990384616;0.31977359375;0.2024516346153846;0.3992055649038461;0.01617298076923077;0.0;
8171;0.48675635817307694;0.4758641586538462;0.22609228365384615;0.07632211538461539;0.15175082932692308;0.32029114182692303;0.19901384615384615;0.40484775240384613;0.01607748798076923;0.0;
8172;0.48731574519230764;0.47578320913461536;0.22504751201923076;0.07623810096153846;0.15212639423076924;0.3214288822115385;0.1985036298076923;0.40954137019230774;0.015468004807692308;0.0;
8173;0.48779302884615383;0.4745592908653846;0.22609228365384615;0.07626959134615384;0.15262754807692308;0.3231990384615385;0.19827094951923077;0.4100935817307692;0.014988221153846154;0.0;
8174;0.49053384615384615;0.4724901201923077;0.22688853365384617;0.07617676682692308;0.15320573317307692;0.3255712860576923;0.19778467548076922;0.41093554086538464;0.014537391826923077;0.0;
8175;0.4911989182692308;0.4714459855769231;0.22738599759615383;0.07596233173076923;0.15431896634615383;0.32972756009615384;0.19817075721153843;0.41182615384615384;0.013810745192307692;0.0;
8176;0.49029296875;0.47035256009615384;0.22996794471153845;0.07563713942307693;0.15689493990384615;0.33038024038461533;0.19801682692307693;0.4125210336538461;0.014096105769230769;0.0;
