;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
9618;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9619;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9620;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9621;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9622;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9623;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9624;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9625;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9626;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9627;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9628;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9629;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9630;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9631;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9632;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9633;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9634;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9635;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9636;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9637;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9638;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9639;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9640;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9641;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9642;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9643;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9644;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9645;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9646;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9647;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9648;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9649;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9650;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9651;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9652;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9653;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9654;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9655;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9656;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9657;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9658;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9659;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9660;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9661;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9662;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9663;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9664;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9665;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9666;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9667;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9668;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9669;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9670;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9671;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9672;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9673;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9674;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9675;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9676;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9677;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9678;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9679;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9680;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9681;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9682;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9683;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9684;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9685;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9686;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9687;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9688;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9689;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9690;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9691;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9692;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9693;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9694;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9695;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9696;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9697;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9698;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9699;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9700;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9701;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9702;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9703;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9704;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9705;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9706;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9707;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9708;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9709;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9710;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9711;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9712;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9713;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9714;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9715;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9716;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9717;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9718;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9719;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9720;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9721;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9722;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9723;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9724;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9725;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9726;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9727;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9728;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9729;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9730;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9731;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9732;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9733;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9734;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9735;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9736;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9737;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9738;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9739;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9740;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9741;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9742;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9743;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9744;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9745;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9746;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9747;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9748;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9749;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9750;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9751;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9752;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9753;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9754;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9755;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9756;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9757;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9758;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9759;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9760;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9761;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9762;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9763;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9764;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9765;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9766;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9767;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9768;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9769;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9770;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9771;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9772;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9773;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9774;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9775;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9776;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9777;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9778;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9779;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
9780;0.5;0.5;0.5;0.32406314903846156;0.4997996754807692;0.43149038461538464;0.5;0.5;0.3627804447115385;0.47475961538461536;
